City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
274,Omagari,JP,2022-08-07 02:58:17,39.45,140.4833,77.76,78,100,1.07
275,Vangaindrano,MG,2022-08-07 02:58:18,-23.35,47.6,63.25,93,5,4.09
276,Liverpool,GB,2022-08-07 02:58:18,53.4106,-2.9779,56.82,83,0,4.61
277,Charters Towers,AU,2022-08-07 02:58:18,-20.1,146.2667,77.18,38,44,11.25
278,Qaqortoq,GL,2022-08-07 02:58:19,60.7167,-46.0333,43.0,94,66,4.74
279,Joao Pinheiro,BR,2022-08-07 02:58:19,-17.7425,-46.1725,68.81,32,21,5.12
280,Kungurtug,RU,2022-08-07 02:58:19,50.5994,97.5228,62.29,34,0,1.7
281,Vila,PT,2022-08-07 02:58:20,42.0304,-8.1588,57.7,86,0,3.62
282,Ixtapa,MX,2022-08-07 02:58:20,20.7,-105.2,77.23,88,100,2.93
283,Miandrivazo,MG,2022-08-07 02:58:21,-19.5167,45.4667,63.23,68,0,1.95
284,Panzhihua,CN,2022-08-07 02:58:21,26.5851,101.7128,80.1,73,55,2.46
285,Belmonte,BR,2022-08-07 02:58:21,-15.8631,-38.8828,72.09,88,74,6.4
286,Alyangula,AU,2022-08-07 02:58:21,-13.8483,136.4192,82.74,60,0,14.07
287,Zheshart,RU,2022-08-07 02:58:22,62.0731,49.5733,68.67,69,0,5.03
288,Mirnyy,RU,2022-08-07 02:58:22,62.5353,113.9611,51.24,76,96,8.99
289,Tapes,BR,2022-08-07 02:58:23,-30.6733,-51.3958,54.01,85,100,6.29
290,Safford,US,2022-08-07 02:58:23,32.834,-109.7076,79.5,56,100,6.82
291,Kismayo,SO,2022-08-07 02:58:23,-0.3582,42.5454,74.43,78,75,16.67
292,Saint-Louis,SN,2022-08-07 02:58:24,16.3333,-15.0,85.28,64,78,11.74
293,Frederick,US,2022-08-07 02:58:24,39.4668,-77.3997,80.71,88,0,3.44
294,Sao Joao Da Barra,BR,2022-08-07 02:58:24,-21.6403,-41.0511,70.54,78,89,9.55
295,Kulhudhuffushi,MV,2022-08-07 02:58:25,6.6221,73.07,80.82,82,72,16.6
296,La Palma,US,2022-08-07 02:58:06,33.8464,-118.0467,91.09,58,0,5.01
297,Kuala Lipis,MY,2022-08-07 02:58:25,4.1842,102.0468,79.36,81,98,0.78
298,Cabo San Lucas,MX,2022-08-07 02:58:26,22.8909,-109.9124,85.51,76,82,0.98
299,Salta,AR,2022-08-07 02:58:26,-24.7859,-65.4117,55.99,75,20,6.91
300,Linjiang,CN,2022-08-07 02:58:26,41.8069,126.9078,78.42,79,100,3.69
301,Alice Springs,AU,2022-08-07 02:56:47,-23.7,133.8833,63.95,25,0,14.97
302,Bara,NG,2022-08-07 02:58:27,10.3744,10.7288,73.35,89,100,5.41
303,Yulara,AU,2022-08-07 02:58:27,-25.2406,130.9889,64.22,26,0,13.53
304,Sao Filipe,CV,2022-08-07 02:58:27,14.8961,-24.4956,78.24,86,93,2.06
305,Norman Wells,CA,2022-08-07 02:58:28,65.282,-126.8329,68.04,42,20,11.5
306,Ludvika,SE,2022-08-07 02:58:28,60.1496,15.1878,46.6,72,98,1.92
307,Xingyi,CN,2022-08-07 02:58:28,24.1877,102.817,68.47,85,95,4.72
308,Sungairaya,ID,2022-08-07 02:58:29,0.7,108.9,84.49,65,70,9.48
309,Bischofswerda,DE,2022-08-07 02:58:29,51.1277,14.1797,52.95,82,0,1.57
310,Narsaq,GL,2022-08-07 02:58:29,60.9167,-46.05,41.9,94,76,2.04
311,Beloha,MG,2022-08-07 02:58:30,-25.1667,45.05,60.73,91,37,2.98
312,Victoria,HK,2022-08-07 02:57:45,22.2855,114.1577,91.96,76,75,11.01
313,Raudeberg,NO,2022-08-07 02:58:30,61.9875,5.1352,51.96,70,100,12.39
314,Dawson Creek,CA,2022-08-07 02:54:44,55.7666,-120.2362,73.04,43,0,19.57
315,Vynohradivka,UA,2022-08-07 02:58:31,45.6812,28.5714,69.69,68,5,7.94
316,Petropavlovskaya,RU,2022-08-07 02:58:31,45.0819,40.4512,66.6,68,1,12.17
317,Nuuk,GL,2022-08-07 02:54:12,64.1835,-51.7216,39.33,93,100,7.49
318,Boksitogorsk,RU,2022-08-07 02:58:31,59.474,33.8485,53.83,97,100,3.22
319,Lindi,TZ,2022-08-07 02:58:32,-10.0,39.7167,62.47,95,61,4.63
320,Wajir,KE,2022-08-07 02:58:32,1.7471,40.0573,69.01,69,83,11.63
321,Hami,CN,2022-08-07 02:55:33,42.8,93.45,92.75,12,84,19.28
322,Half Moon Bay,US,2022-08-07 02:59:32,37.4636,-122.4286,70.79,75,0,12.66
323,Makakilo City,US,2022-08-07 02:59:33,21.3469,-158.0858,82.72,64,75,10.36
324,Asilah,MA,2022-08-07 02:59:33,35.465,-6.0348,73.36,87,11,2.39
325,Rio Branco,BR,2022-08-07 02:59:33,-9.9747,-67.81,75.81,88,0,3.44
326,Parsabad,IR,2022-08-07 02:59:34,39.6482,47.9174,76.75,65,32,13.06
327,East London,ZA,2022-08-07 02:59:34,-33.0153,27.9116,61.05,84,100,15.37
328,Avera,US,2022-08-07 02:59:34,33.194,-82.5271,74.71,81,15,2.24
329,Luanda,AO,2022-08-07 02:58:03,-8.8368,13.2343,66.2,88,75,3.44
330,Margate,GB,2022-08-07 02:59:35,51.3813,1.3862,57.31,67,42,1.72
331,Nelson Bay,AU,2022-08-07 02:55:06,-32.7167,152.15,64.0,58,13,7.0
332,Severo-Yeniseyskiy,RU,2022-08-07 02:59:35,60.3725,93.0408,63.03,60,100,4.85
333,Inhambane,MZ,2022-08-07 02:59:36,-23.865,35.3833,67.42,86,44,8.03
334,Sandpoint,US,2022-08-07 02:59:36,48.2766,-116.5533,77.14,50,0,0.0
335,Chapais,CA,2022-08-07 02:59:36,49.7834,-74.8492,73.18,90,100,15.39
336,Bend,US,2022-08-07 02:58:48,44.0582,-121.3153,81.68,22,0,8.05
337,Bowen,AU,2022-08-07 02:59:37,-20.0167,148.2333,71.13,86,100,2.64
338,Bingol,TR,2022-08-07 02:59:37,38.8847,40.4939,71.31,41,0,6.62
339,Maniitsoq,GL,2022-08-07 02:59:37,65.4167,-52.9,39.87,95,100,16.73
340,Tailai,CN,2022-08-07 02:59:38,46.3833,123.4,71.98,83,100,6.46
341,Huarmey,PE,2022-08-07 02:59:38,-10.0681,-78.1522,62.4,86,75,10.71
342,Vysokogornyy,RU,2022-08-07 02:59:38,50.1167,139.15,77.61,53,87,4.74
343,Mackay,AU,2022-08-07 02:59:39,-21.15,149.2,77.68,66,100,14.74
344,Limbuhan,PH,2022-08-07 02:59:39,11.8838,124.0501,76.28,91,100,4.83
345,Buala,SB,2022-08-07 02:59:39,-8.145,159.5921,87.08,63,29,6.31
346,Grove City,US,2022-08-07 02:59:09,39.8815,-83.093,77.68,89,40,4.61
347,Alekseyevsk,RU,2022-08-07 02:59:40,57.8406,108.3492,51.42,94,100,11.1
348,Resplendor,BR,2022-08-07 02:59:40,-19.3256,-41.2553,66.74,85,3,1.86
349,Bandarbeyla,SO,2022-08-07 02:59:41,9.4942,50.8122,76.32,71,25,26.75
350,Wuwei,CN,2022-08-07 02:59:41,37.9281,102.6414,81.55,45,95,5.99
351,Griffith,US,2022-08-07 02:59:41,41.5284,-87.4237,85.05,84,0,6.91
352,Gainesville,US,2022-08-07 02:59:42,29.6516,-82.3248,79.75,87,69,6.49
353,Meulaboh,ID,2022-08-07 02:59:42,4.1363,96.1285,82.31,69,88,3.09
354,Ziarat,PK,2022-08-07 02:59:42,30.3823,67.7282,68.43,45,13,3.31
355,Kenora,CA,2022-08-07 02:59:43,49.8167,-94.4337,58.17,67,75,4.61
356,Te Anau,NZ,2022-08-07 02:55:32,-45.4167,167.7167,37.9,91,99,6.02
357,General Pico,AR,2022-08-07 02:59:43,-35.6566,-63.7568,50.99,58,100,12.59
358,Alanya,TR,2022-08-07 02:59:43,36.5438,31.9998,78.06,80,0,4.32
359,Haines Junction,CA,2022-08-07 02:59:44,60.7522,-137.5108,57.15,51,100,9.22
360,Eldorado,BR,2022-08-07 02:59:44,-23.7869,-54.2836,59.86,96,100,7.27
361,Hosdurga,IN,2022-08-07 02:59:44,13.7981,76.2861,71.89,88,100,17.27
362,Dodge City,US,2022-08-07 02:59:45,37.7528,-100.0171,89.24,37,58,3.0
363,Atar,MR,2022-08-07 02:59:45,20.5169,-13.0499,91.29,34,100,1.88
364,Carauari,BR,2022-08-07 02:59:45,-4.8828,-66.8958,73.29,93,91,1.28
365,Gizo,SB,2022-08-07 02:59:46,-8.103,156.8419,84.67,71,21,11.48
366,Manacapuru,BR,2022-08-07 02:59:46,-3.2997,-60.6206,78.76,66,30,4.81
367,Alta Floresta,BR,2022-08-07 02:59:46,-9.8756,-56.0861,83.41,41,99,3.15
368,Deputatskiy,RU,2022-08-07 02:59:47,69.3,139.9,41.79,96,100,5.75
369,San Patricio,US,2022-08-07 03:00:47,28.017,-97.5169,84.88,74,84,13.47
370,Gushikawa,JP,2022-08-07 03:00:48,26.3544,127.8686,88.83,66,2,5.32
371,Ancud,CL,2022-08-07 03:00:48,-41.8697,-73.8203,42.22,81,100,8.63
372,Comodoro Rivadavia,AR,2022-08-07 02:58:47,-45.8667,-67.5,39.06,93,75,5.75
373,Kuah,MY,2022-08-07 03:00:49,6.3265,99.8432,81.63,78,97,2.1
374,Trairi,BR,2022-08-07 02:56:41,-3.2778,-39.2689,76.66,88,7,9.55
375,Shetpe,KZ,2022-08-07 03:00:49,44.1667,52.1167,77.11,54,99,3.69
376,Saldanha,ZA,2022-08-07 03:00:49,-33.0117,17.9442,55.65,70,54,8.97
377,Kalmunai,LK,2022-08-07 03:00:50,7.4167,81.8167,82.81,57,93,5.03
378,Okhotsk,RU,2022-08-07 03:00:50,59.3833,143.3,60.78,73,90,18.95
379,Opuwo,NA,2022-08-07 03:00:50,-18.0607,13.84,59.9,35,1,3.4
380,Macapa,BR,2022-08-07 03:00:28,0.0389,-51.0664,76.73,82,100,9.37
381,Suoyarvi,RU,2022-08-07 03:00:51,62.0833,32.35,51.01,89,100,9.24
382,Yuli,NG,2022-08-07 03:00:51,9.6989,10.2744,73.17,91,98,1.61
383,Morki,RU,2022-08-07 03:00:52,56.4303,48.9947,68.11,74,60,2.13
384,Galesong,ID,2022-08-07 03:00:52,-5.3166,119.3661,86.02,61,82,3.53
385,Yatou,CN,2022-08-07 03:00:53,37.15,122.3833,86.86,78,99,15.35
386,Mehamn,NO,2022-08-07 03:00:53,71.0357,27.8492,49.95,93,75,11.5
387,Whitehorse,CA,2022-08-07 02:57:10,60.7161,-135.0538,59.02,58,100,15.01
388,Laa,SL,2022-08-07 03:00:53,8.0797,-10.7732,70.7,99,100,2.04
389,Alofi,NU,2022-08-07 03:00:54,-19.0595,-169.9187,72.36,87,100,18.52
390,Slyudyanka,RU,2022-08-07 03:00:54,51.6594,103.7061,58.78,68,90,4.36
391,Leshukonskoye,RU,2022-08-07 03:00:55,64.8989,45.7622,69.19,68,0,9.1
392,Knysna,ZA,2022-08-07 03:00:55,-34.0363,23.0471,55.44,92,57,10.33
393,Concepcion,CL,2022-08-07 02:59:08,-36.827,-73.0498,49.8,100,100,1.14
394,Mecca,SA,2022-08-07 03:00:33,21.4267,39.8261,86.18,64,36,8.32
395,Quattro Castella,IT,2022-08-07 03:00:56,44.635,10.4743,72.88,67,46,2.8
396,Manadhoo,MV,2022-08-07 03:00:56,5.7667,73.3833,80.74,83,100,17.87
397,Northam,GB,2022-08-07 03:00:57,51.0333,-4.2167,55.56,75,97,6.2
398,Kavieng,PG,2022-08-07 03:00:57,-2.5744,150.7967,83.68,71,78,7.23
399,Pisco,PE,2022-08-07 03:00:57,-13.7,-76.2167,60.03,83,95,1.05
400,Kenai,US,2022-08-07 02:57:20,60.5544,-151.2583,60.15,73,22,7.74
401,Constitucion,CL,2022-08-07 03:00:58,-35.3333,-72.4167,51.82,91,82,18.68
402,Markova,UA,2022-08-07 03:00:58,48.6758,24.4138,60.28,98,100,6.35
403,Maxixe,MZ,2022-08-07 03:00:59,-23.8597,35.3472,67.82,94,20,9.22
404,Matamoros,MX,2022-08-07 03:01:00,25.5333,-103.25,85.32,29,94,15.99
405,Taunton,GB,2022-08-07 03:01:00,51.0211,-3.1047,58.01,89,97,1.99
406,Anadyr,RU,2022-08-07 03:01:01,64.75,177.4833,52.32,93,73,7.38
407,Hambantota,LK,2022-08-07 03:01:01,6.1241,81.1185,79.14,100,40,8.05
408,Vestmannaeyjar,IS,2022-08-07 03:01:02,63.4427,-20.2734,52.09,85,100,8.34
409,Puerto Narino,CO,2022-08-07 03:01:02,-3.7703,-70.3831,72.88,97,100,1.92
410,Sambava,MG,2022-08-07 03:01:02,-14.2667,50.1667,64.69,86,5,8.95
411,Voh,NC,2022-08-07 03:01:03,-20.9667,164.7,76.68,80,81,5.68
412,Sharanga,RU,2022-08-07 03:01:03,57.1775,46.5396,65.88,74,49,4.52
413,Metro,ID,2022-08-07 03:01:03,-5.1131,105.3067,83.68,68,62,6.04
414,Gull Lake,CA,2022-08-07 03:00:26,50.1001,-108.4847,63.75,47,1,14.76
415,Sola,VU,2022-08-07 03:01:04,-13.8833,167.55,80.58,75,18,15.28
416,Gangtok,IN,2022-08-07 03:01:04,27.3333,88.6167,74.01,75,9,3.69
417,Ahipara,NZ,2022-08-07 03:02:05,-35.1667,173.1667,57.88,97,100,8.1
418,Naze,JP,2022-08-07 03:02:05,28.3667,129.4833,81.54,75,9,2.21
419,Dicabisagan,PH,2022-08-07 03:02:05,17.0818,122.4157,84.78,72,100,7.99
420,Bosaso,SO,2022-08-07 03:02:06,11.2842,49.1816,87.71,41,15,24.54
421,Labuhan,ID,2022-08-07 03:02:06,-6.8844,112.2051,83.34,65,96,2.24
422,Tessalit,ML,2022-08-07 03:02:06,20.1986,1.0114,85.24,46,12,12.62
423,Honiara,SB,2022-08-07 03:02:07,-9.4333,159.95,85.71,70,42,5.14
424,San Quintin,MX,2022-08-07 03:02:07,30.4833,-115.95,70.88,86,83,9.78
425,Shizunai,JP,2022-08-07 03:02:07,42.3339,142.3669,68.38,95,100,10.63
426,Verkhnyaya Inta,RU,2022-08-07 03:02:08,65.9811,60.3094,72.82,57,0,13.6
427,Saint George,US,2022-08-07 02:59:29,37.1041,-113.5841,94.62,22,43,8.99
428,Port Lincoln,AU,2022-08-07 03:02:08,-34.7333,135.8667,57.61,52,7,11.5
429,Chalon-Sur-Saone,FR,2022-08-07 03:02:08,46.7833,4.85,62.22,50,0,10.38
430,Satrikh,IN,2022-08-07 03:02:09,26.8667,81.2,84.27,71,100,11.54
431,Monte Azul Paulista,BR,2022-08-07 03:02:09,-20.9072,-48.6414,72.86,34,100,3.06
432,Olafsvik,IS,2022-08-07 03:02:10,64.8945,-23.7142,51.3,86,100,12.06
433,Arlit,NE,2022-08-07 03:02:10,18.7369,7.3853,95.16,23,22,6.8
434,Esso,RU,2022-08-07 03:02:10,55.9333,158.7,75.85,55,68,1.66
435,Porto Empedocle,IT,2022-08-07 03:02:11,37.2934,13.5264,77.31,47,0,4.52
436,Nome,US,2022-08-07 03:02:11,64.5011,-165.4064,50.16,77,97,8.79
437,Carbonia,IT,2022-08-07 03:02:12,39.1672,8.5222,75.0,86,0,5.23
438,Methoni,GR,2022-08-07 03:02:12,36.8197,21.7049,83.21,60,0,6.31
439,Sechura,PE,2022-08-07 03:02:12,-5.5569,-80.8222,63.36,80,18,14.03
440,Kitimat,CA,2022-08-07 02:57:44,54.0524,-128.6534,71.98,56,96,1.01
441,Port Augusta,AU,2022-08-07 03:02:14,-32.5,137.7667,60.13,44,4,6.51
442,Andenes,NO,2022-08-07 03:02:14,69.3143,16.1194,51.78,93,100,3.44
443,Panormos,GR,2022-08-07 03:02:15,35.4182,24.6909,79.66,70,0,7.23
444,Lompoc,US,2022-08-07 03:02:15,34.6391,-120.4579,69.01,81,0,21.0
445,Vrangel,RU,2022-08-07 03:02:15,42.7297,133.0839,76.41,84,87,5.93
446,Marawi,PH,2022-08-07 03:02:16,7.9986,124.2928,75.49,86,100,1.19
447,Bathsheba,BB,2022-08-07 03:02:16,13.2167,-59.5167,79.05,96,76,12.8
448,Broken Hill,AU,2022-08-07 03:02:16,-31.95,141.4333,57.31,45,0,11.01
449,Katherine,AU,2022-08-07 03:02:17,-14.4667,132.2667,89.92,43,40,10.36
450,Seoul,KR,2022-08-07 03:02:07,37.5683,126.9778,87.19,62,60,8.55
451,Chuari Khas,IN,2022-08-07 03:02:21,32.4333,76.0167,77.45,77,16,1.57
452,Clyde River,CA,2022-08-07 03:02:21,70.4692,-68.5914,37.63,100,100,17.27
453,Faya,SA,2022-08-07 03:02:22,18.3851,42.4509,64.29,71,99,5.95
454,Cap Malheureux,MU,2022-08-07 03:02:22,-19.9842,57.6142,68.47,78,10,1.99
455,Sirjan,IR,2022-08-07 03:02:22,29.452,55.6814,75.49,24,0,3.56
456,Usinsk,RU,2022-08-07 03:02:23,65.9939,57.5281,71.33,65,0,12.88
457,Moerai,PF,2022-08-07 03:02:23,-22.4333,-151.3333,69.78,66,82,28.61
458,Tual,ID,2022-08-07 03:02:23,-5.6667,132.75,80.58,79,99,12.57
459,Ipora,BR,2022-08-07 03:03:24,-16.4419,-51.1178,72.52,32,17,1.28
460,Camacha,PT,2022-08-07 03:03:24,33.0833,-16.3333,67.42,73,40,8.05
461,Port Shepstone,ZA,2022-08-07 03:03:24,-30.7414,30.455,65.59,83,100,7.27
462,Berlevag,NO,2022-08-07 03:03:10,70.8578,29.0864,49.95,93,100,16.11
463,Shingu,JP,2022-08-07 03:03:25,33.7333,135.9833,85.42,72,92,5.39
464,Mnogovershinnyy,RU,2022-08-07 03:03:25,53.9353,139.9242,62.87,94,100,1.32
465,Banjar,ID,2022-08-07 03:03:26,-8.19,114.9675,85.51,63,26,2.93
466,Aksha,RU,2022-08-07 03:03:26,50.2814,113.2867,64.15,41,2,14.92
467,Cockburn Town,TC,2022-08-07 03:03:27,21.4612,-71.1419,81.88,79,5,21.05
468,Dunedin,NZ,2022-08-07 02:59:31,-45.8742,170.5036,38.8,88,100,3.0
469,Marsa Matruh,EG,2022-08-07 03:03:29,31.3525,27.2453,78.12,74,0,13.0
470,Inuvik,CA,2022-08-07 03:03:29,68.3499,-133.7218,52.56,87,100,11.5
471,Kargopol,RU,2022-08-07 03:03:30,61.5071,38.9456,64.17,81,4,7.16
472,Gazli,UZ,2022-08-07 03:03:30,40.1333,63.45,85.91,21,36,2.01
473,Vila Do Maio,CV,2022-08-07 03:03:30,15.1333,-23.2167,79.59,86,78,5.08
474,Jaca,ES,2022-08-07 03:03:31,42.569,-0.5499,66.99,77,9,3.15
475,Kolochava,UA,2022-08-07 03:03:31,48.4285,23.6959,66.52,91,100,5.57
476,Roma,US,2022-08-07 03:03:32,43.2128,-75.4557,77.86,94,100,4.61
477,Innisfail,AU,2022-08-07 02:59:31,-17.5333,146.0333,77.34,78,97,9.13
478,Afsin,TR,2022-08-07 03:03:32,38.2477,36.914,68.18,42,0,3.18
479,Urubicha,BO,2022-08-07 03:03:33,-15.3833,-62.95,66.18,82,99,2.62
480,Benghazi,LY,2022-08-07 03:03:33,32.1167,20.0667,80.13,74,0,9.01
481,San Lorenzo,PY,2022-08-07 03:03:33,-25.3333,-57.5333,58.14,94,100,5.75
482,Port Hedland,AU,2022-08-07 03:03:34,-20.3167,118.5667,78.85,12,2,13.8
483,Labytnangi,RU,2022-08-07 03:03:34,66.6572,66.4183,68.72,64,64,10.98
484,Komsomolskiy,UZ,2022-08-07 03:03:34,40.4272,71.7189,86.92,22,0,6.87
485,Chicama,PE,2022-08-07 03:03:35,-7.8447,-79.1469,57.74,86,54,6.33
486,Bodden Town,KY,2022-08-07 03:03:35,19.2833,-81.25,79.93,83,75,4.61
487,Iquique,CL,2022-08-07 03:03:35,-20.2208,-70.1431,55.44,74,3,5.21
488,Wahpeton,US,2022-08-07 03:03:36,46.2652,-96.6059,62.92,72,0,16.11
489,Monte Patria,CL,2022-08-07 03:03:36,-30.6919,-70.9467,49.15,91,100,8.63
490,Arroyo,ES,2022-08-07 03:03:36,41.6096,-4.7969,68.14,80,0,6.91
491,Diffa,NE,2022-08-07 03:03:37,13.3154,12.6113,81.86,59,100,8.61
492,Gwadar,PK,2022-08-07 03:03:37,25.1216,62.3254,80.67,85,13,4.72
493,Prince Rupert,CA,2022-08-07 03:00:09,54.3161,-130.3201,61.32,89,100,3.36
494,Wabana,CA,2022-08-07 03:03:37,47.6332,-52.9481,64.08,91,79,7.49
495,Aasiaat,GL,2022-08-07 03:03:38,68.7098,-52.8699,38.17,98,94,6.2
496,Vuktyl,RU,2022-08-07 03:03:38,63.8567,57.3094,70.63,64,5,6.13
497,Pijijiapan,MX,2022-08-07 03:03:39,15.7011,-93.23,76.33,94,71,4.61
498,Bambous Virieux,MU,2022-08-07 03:03:39,-20.3428,57.7575,68.22,80,65,7.83
499,Muroto,JP,2022-08-07 03:03:39,33.2833,134.15,84.65,72,61,6.44
500,Haizhou,CN,2022-08-07 03:03:40,34.5817,119.1289,90.23,72,99,8.57
501,Doka,SD,2022-08-07 03:03:40,13.5167,35.7667,70.23,93,100,5.64
502,Podkletnoye,RU,2022-08-07 03:03:40,51.5899,39.4623,59.52,52,0,4.72
503,Harper,LR,2022-08-07 03:03:41,4.375,-7.7169,72.72,76,1,6.87
504,Puerto Del Rosario,ES,2022-08-07 03:04:41,28.5004,-13.8627,71.35,83,100,18.41
505,Rawson,AR,2022-08-07 03:04:41,-43.3002,-65.1023,43.16,77,100,11.07
506,Beitbridge,ZW,2022-08-07 03:04:42,-22.2167,30.0,64.17,45,48,2.86
507,Rabo De Peixe,PT,2022-08-07 03:04:42,37.8,-25.5833,71.11,94,40,4.61
508,Katima Mulilo,NA,2022-08-07 03:04:42,-17.5,24.2667,57.78,42,0,3.62
509,Wanaka,NZ,2022-08-07 03:04:43,-44.7,169.15,39.11,89,100,3.0
510,Loubomo,CG,2022-08-07 03:04:43,-4.1997,12.6739,63.21,83,18,4.47
511,Aksu,CN,2022-08-07 03:04:43,41.1231,80.2644,76.93,47,57,3.6
512,Armidale,AU,2022-08-07 03:04:44,-30.5167,151.65,47.17,54,73,12.71
513,Axim,GH,2022-08-07 03:04:44,4.8699,-2.2405,72.21,84,16,5.59
514,Tucuman,AR,2022-08-07 03:00:02,-26.8241,-65.2226,57.88,54,45,3.22
515,Isangel,VU,2022-08-07 03:04:44,-19.55,169.2667,81.9,69,2,8.21
516,Nicoya,CR,2022-08-07 03:04:45,10.1483,-85.452,73.44,93,100,3.89
517,Malko Tarnovo,BG,2022-08-07 03:04:45,41.9833,27.5333,63.37,98,43,5.88
518,Kamaishi,JP,2022-08-07 03:04:45,39.2667,141.8833,80.35,72,99,13.91
519,Lakes Entrance,AU,2022-08-07 03:04:46,-37.8811,147.981,54.16,88,99,1.34
520,Longyearbyen,SJ,2022-08-07 03:01:13,78.2186,15.6401,48.04,93,75,6.91
521,Bengkulu,ID,2022-08-07 03:04:46,-3.8004,102.2655,82.0,68,12,4.47
522,Ambanja,MG,2022-08-07 03:04:47,-13.6833,48.45,65.95,74,15,3.53
523,Obigarm,TJ,2022-08-07 03:04:47,38.7173,69.7088,75.65,24,0,2.44
524,Namibe,AO,2022-08-07 03:04:47,-15.1961,12.1522,60.67,88,0,7.65
525,Navalmoral De La Mata,ES,2022-08-07 03:04:48,39.8916,-5.5406,79.95,32,0,4.0
526,Odweyne,SO,2022-08-07 03:04:48,9.4092,45.064,70.18,52,92,19.28
527,Christchurch,NZ,2022-08-07 03:04:48,-43.5333,172.6333,52.0,82,75,26.46
528,Sinop,TR,2022-08-07 03:04:49,41.7711,34.8709,63.93,92,100,1.45
529,Kamskiye Polyany,RU,2022-08-07 03:04:49,55.4307,51.4171,68.81,71,38,2.46
530,Gat,IL,2022-08-07 03:04:49,31.61,34.7642,77.68,100,1,2.84
531,Barlad,RO,2022-08-07 03:04:50,46.2333,27.6667,69.13,63,4,6.78
532,Laguna,US,2022-08-07 03:04:50,38.421,-121.4238,84.4,52,0,10.36
533,Bentiu,SS,2022-08-07 03:00:48,9.2333,29.8333,69.78,97,90,3.47
534,Pedernales,DO,2022-08-07 03:04:50,18.0384,-71.744,82.54,71,100,4.54
535,Ayutla,MX,2022-08-07 03:04:51,20.1167,-104.3333,65.53,88,100,1.3
536,Eureka,US,2022-08-07 03:00:25,40.8021,-124.1637,65.19,85,30,1.99
537,Rockhampton,AU,2022-08-07 03:04:51,-23.3833,150.5,71.49,53,100,5.75
538,Oriximina,BR,2022-08-07 03:04:52,-1.7656,-55.8661,75.15,84,31,3.71
539,Panlaitan,PH,2022-08-07 03:04:52,12.1191,119.8486,78.53,87,100,9.42
540,Sibolga,ID,2022-08-07 03:04:52,1.7427,98.7792,84.36,61,45,2.84
541,Konstantinovka,RU,2022-08-07 03:04:53,49.6167,127.9833,77.5,69,98,6.87
542,Thinadhoo,MV,2022-08-07 03:04:53,0.5333,72.9333,82.42,74,100,10.6
543,Vershino-Darasunskiy,RU,2022-08-07 03:04:53,52.35,115.5167,60.46,41,9,11.99
544,Callaway,US,2022-08-07 03:02:22,30.153,-85.5699,78.91,88,0,5.75
545,Chernyshevskiy,RU,2022-08-07 03:04:54,63.0128,112.4714,50.67,85,99,6.49
546,Southbridge,US,2022-08-07 03:04:54,42.0751,-72.0334,79.16,89,31,1.99
547,Yar,RU,2022-08-07 03:04:55,58.249,52.1026,68.07,69,51,1.25
